Designator,Mid X,Mid Y,Layer,Rotation
R205,74.9859mm,42.7855mm,Bottom,180
R206,68.8404mm,41.4021mm,Bottom,270
R207,68.8404mm,42.4330mm,Bottom,270
R208,23.1605mm,82.1112mm,Bottom,90
R209,23.1605mm,85.0900mm,Bottom,90
R210,8.2550mm,93.4466mm,Bottom,90
R211,8.2550mm,85.8266mm,Bottom,90
R212,8.2550mm,90.9066mm,Bottom,90
R213,8.2550mm,83.2965mm,Bottom,90
R214,8.2550mm,88.3921mm,Bottom,90
R215,8.2550mm,80.7466mm,Bottom,90
R216,8.2550mm,78.2066mm,Bottom,90
R217,1.8923mm,90.9066mm,Bottom,270
R218,8.2550mm,75.6666mm,Bottom,90
R219,1.8923mm,88.3666mm,Bottom,270
R220,1.8923mm,93.4466mm,Bottom,270
R221,1.8923mm,85.8521mm,Bottom,270
R222,12.8460mm,80.6410mm,Top,180
R223,12.8460mm,88.6166mm,Top,0
R224,22.3996mm,90.0550mm,Bottom,90
R225,82.0069mm,48.0574mm,Top,90
R226,8.9619mm,127.9779mm,Bottom,270
R227,71.8436mm,8.5269mm,Top,180
R228,76.7588mm,48.2783mm,Bottom,90
R229,69.2256mm,49.8524mm,Bottom,90
R230,76.7588mm,50.2603mm,Bottom,90
R231,69.2256mm,51.9130mm,Bottom,270
R232,75.6926mm,8.3317mm,Top,180
R233,69.7043mm,125.9318mm,Bottom,90
R234,70.6755mm,120.8532mm,Top,270
R235,68.6562mm,120.8532mm,Top,90
R236,94.6078mm,143.8989mm,Bottom,0
R237,64.8694mm,140.4926mm,Top,270
R238,62.6724mm,140.4926mm,Top,270
R239,28.2450mm,124.1494mm,Top,270
R240,28.2450mm,125.2494mm,Top,270
R241,28.2450mm,127.4494mm,Top,270
R242,28.2450mm,126.3494mm,Top,270
R243,32.5904mm,124.6436mm,Bottom,270
R244,32.5904mm,126.0492mm,Bottom,270
R245,32.5904mm,128.8488mm,Bottom,270
R246,32.5904mm,127.4506mm,Bottom,270
R247,11.7835mm,98.6282mm,Bottom,270
R248,1.8923mm,83.2866mm,Bottom,270
R249,1.8923mm,80.7736mm,Bottom,270
R250,1.8923mm,78.2066mm,Bottom,270
R251,1.8923mm,75.6666mm,Bottom,270
R252,76.7588mm,45.3058mm,Bottom,90
R253,76.7588mm,47.2873mm,Bottom,90
R254,69.2256mm,48.7862mm,Bottom,90
R255,76.8589mm,104.9571mm,Bottom,270
R256,84.0358mm,40.4560mm,Bottom,90
R257,84.0358mm,39.3918mm,Bottom,90
R258,88.5244mm,21.1381mm,Top,180
R259,85.8328mm,22.4742mm,Top,90
R260,88.0224mm,24.2713mm,Top,90
R263,48.1076mm,7.1882mm,Top,180
R264,47.8700mm,7.0123mm,Bottom,180
R265,50.7444mm,13.5004mm,Bottom,0
R266,49.3149mm,13.1194mm,Bottom,270
RN4,82.6422mm,57.4872mm,Bottom,90
RN5,68.6468mm,58.4854mm,Bottom,270
SB1,60.4012mm,7.5565mm,Top,0
SB3,42.8950mm,13.9460mm,Top,90
SW1,91.0164mm,4.5720mm,Top,0
SW2,87.2312mm,4.5720mm,Top,0
SW3,83.5228mm,4.5720mm,Top,0
SW4,79.7890mm,4.5720mm,Top,0
SW5,72.1944mm,4.5720mm,Top,0
SW6,76.0559mm,4.5720mm,Top,0
TP1,92.6659mm,62.9110mm,Top,90
TP2,90.8659mm,62.9111mm,Top,90
TP3,94.7166mm,62.9110mm,Top,0
TP4,87.2659mm,62.9238mm,Top,90
TP5,89.0659mm,62.9238mm,Top,90
TP6,92.6154mm,15.1129mm,Top,0
